filename,width,height,class,xmin,ymin,xmax,ymax
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,229,154,254,174
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,215,163,238,178
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,246,164,269,191
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,228,169,244,190
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,233,169,250,192
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,206,174,229,198
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,197,166,208,214
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,235,184,252,203
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,255,181,274,208
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,220,189,237,206
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,243,185,260,217
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,232,190,248,224
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,207,201,226,221
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,223,197,237,226
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,189,194,202,231
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,264,204,277,222
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,249,204,267,227
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,243,204,256,228
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,229,216,245,238
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,250,219,269,237
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,199,211,217,247
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,212,221,228,239
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,233,226,248,244
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,239,230,256,248
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,250,233,268,249
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,218,234,238,250
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,195,224,210,265
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,224,245,244,262
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,241,247,261,261
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,210,245,229,267
DJI_0040_MOV-0_jpg.rf.291e64d1b6eac160da2c4e769cf58068.jpg,600,600,sheep,236,256,258,274
img_2320_jpg.rf.3c70eabb635667113face31233584aac.jpg,600,600,sheep,435,350,460,386
DJI_0004_0285_jpg.rf.3437cf4895f48307e807216955ab9d02.jpg,600,600,sheep,427,242,459,317
DJI_0004_0285_jpg.rf.3437cf4895f48307e807216955ab9d02.jpg,600,600,sheep,101,252,129,347
DJI_0004_0285_jpg.rf.3437cf4895f48307e807216955ab9d02.jpg,600,600,sheep,139,261,171,358
DJI_0004_0285_jpg.rf.3437cf4895f48307e807216955ab9d02.jpg,600,600,sheep,0,360,15,467
DJI_0004_0285_jpg.rf.3437cf4895f48307e807216955ab9d02.jpg,600,600,sheep,258,400,295,490
DJI_0004_0285_jpg.rf.3437cf4895f48307e807216955ab9d02.jpg,600,600,sheep,95,399,126,495
DJI_0004_0285_jpg.rf.3437cf4895f48307e807216955ab9d02.jpg,600,600,sheep,136,429,188,498
DJI_0004_0285_jpg.rf.3437cf4895f48307e807216955ab9d02.jpg,600,600,sheep,395,428,426,524
DJI_0004_0285_jpg.rf.3437cf4895f48307e807216955ab9d02.jpg,600,600,sheep,356,440,391,534
DJI_0004_0285_jpg.rf.3437cf4895f48307e807216955ab9d02.jpg,600,600,sheep,93,474,139,553
DJI_0004_0285_jpg.rf.3437cf4895f48307e807216955ab9d02.jpg,600,600,sheep,532,479,568,572
DJI_0004_0285_jpg.rf.3437cf4895f48307e807216955ab9d02.jpg,600,600,sheep,350,516,380,597
DJI_0004_0285_jpg.rf.3437cf4895f48307e807216955ab9d02.jpg,600,600,sheep,231,535,268,599
DJI_0004_0285_jpg.rf.3437cf4895f48307e807216955ab9d02.jpg,600,600,sheep,425,552,466,600
DJI_0004_0285_jpg.rf.3437cf4895f48307e807216955ab9d02.jpg,600,600,sheep,321,561,346,599
DJI_0004_0285_jpg.rf.3437cf4895f48307e807216955ab9d02.jpg,600,600,sheep,289,567,322,600
DJI_0004_0285_jpg.rf.3437cf4895f48307e807216955ab9d02.jpg,600,600,sheep,485,580,511,600
DJI_0004_0285_jpg.rf.3437cf4895f48307e807216955ab9d02.jpg,600,600,sheep,303,52,338,130
DJI_0004_0285_jpg.rf.3437cf4895f48307e807216955ab9d02.jpg,600,600,sheep,357,59,390,146
DJI_0004_0285_jpg.rf.3437cf4895f48307e807216955ab9d02.jpg,600,600,sheep,322,107,353,180
DJI_0004_0285_jpg.rf.3437cf4895f48307e807216955ab9d02.jpg,600,600,sheep,125,147,164,215
DJI_0004_0285_jpg.rf.3437cf4895f48307e807216955ab9d02.jpg,600,600,sheep,130,187,172,253
DJI_0004_0285_jpg.rf.3437cf4895f48307e807216955ab9d02.jpg,600,600,sheep,77,224,107,305
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,454,271,469,302
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,221,267,239,319
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,188,283,210,306
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,174,279,183,315
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,438,285,458,317
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,417,288,445,318
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,187,288,201,322
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,184,291,192,334
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,201,305,213,329
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,250,304,262,339
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,165,294,178,349
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,413,311,434,344
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,179,307,190,351
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,190,315,200,350
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,249,311,259,359
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,198,321,211,359
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,173,317,182,366
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,184,334,196,371
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,256,334,267,378
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,495,19,515,53
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,177,346,187,384
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,168,349,180,391
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,421,355,448,389
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,160,359,171,405
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,251,359,263,406
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,297,369,313,413
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,185,367,200,414
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,459,374,476,436
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,172,393,192,432
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,172,417,186,456
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,169,434,182,479
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,167,458,182,499
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,166,483,177,517
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,451,483,466,536
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,163,503,175,543
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,501,39,514,67
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,437,507,454,549
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,174,502,189,555
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,416,518,437,555
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,383,532,409,563
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,424,543,441,562
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,439,535,454,576
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,169,540,182,574
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,417,558,440,589
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,181,555,196,595
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,489,46,506,75
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,489,72,502,112
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,461,109,475,145
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,473,112,484,147
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,426,119,446,149
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,480,125,494,161
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,354,137,375,153
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,465,129,478,162
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,499,1,519,30
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,361,142,386,168
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,140,141,164,175
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,344,143,366,180
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,152,145,172,187
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,463,149,479,182
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,379,147,403,186
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,451,148,465,186
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,486,150,496,187
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,438,169,453,198
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,352,172,380,201
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,141,172,162,211
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,444,180,463,207
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,461,176,473,216
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,418,177,441,216
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,197,193,218,214
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,153,189,168,226
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,425,204,451,228
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,164,197,186,237
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,342,199,363,237
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,394,216,424,237
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,323,222,345,240
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,465,223,483,242
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,383,232,406,254
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,164,226,183,262
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,301,232,325,256
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,179,234,200,268
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,311,237,335,265
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,452,241,476,265
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,505,241,534,266
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,194,231,217,277
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,468,244,480,275
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,508,258,529,277
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,449,254,471,282
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,295,260,324,281
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,172,258,188,291
DJI_0040_MOV-164_jpg.rf.2a7e6144c3b6d2df935180c109a68876.jpg,600,600,sheep,185,264,209,292
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,396,21,408,35
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,469,271,488,293
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,428,278,447,296
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,474,281,498,300
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,450,279,464,309
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,384,22,395,41
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,391,310,408,331
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,452,313,472,334
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,408,317,429,336
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,398,317,411,339
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,376,325,398,347
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,380,343,396,365
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,391,346,413,366
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,417,354,439,379
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,443,353,455,386
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,396,362,420,382
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,203,383,221,407
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,414,378,427,423
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,207,384,230,420
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,219,398,231,418
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,508,397,519,424
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,499,398,511,429
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,392,32,407,54
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,417,415,437,446
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,425,434,435,474
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,239,544,262,557
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,236,550,261,574
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,406,0,419,16
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,368,85,381,108
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,382,92,392,103
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,378,96,388,105
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,391,95,404,107
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,383,100,395,109
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,398,101,409,108
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,409,96,421,118
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,373,99,384,118
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,398,105,413,118
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,394,107,408,121
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,374,106,389,127
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,386,107,397,131
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,407,113,421,132
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,388,114,406,138
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,424,118,435,135
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,399,0,409,28
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,404,134,414,165
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,397,135,407,165
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,204,141,224,172
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,397,146,405,174
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,397,163,415,185
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,417,174,433,197
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,415,180,430,202
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,419,188,432,208
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,430,192,443,216
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,419,204,436,226
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,448,207,462,227
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,245,209,261,235
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,435,215,452,232
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,235,218,248,241
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,456,220,472,240
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,226,221,238,245
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,445,226,459,240
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,426,223,446,245
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,446,237,461,252
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,457,228,476,264
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,428,239,445,258
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,454,244,469,262
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,437,249,455,264
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,449,257,460,276
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,460,254,471,281
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,438,256,454,286
DJI_0039_MOV-64_jpg.rf.4931d1329fc1401f10da1ba1f6021934.jpg,600,600,sheep,425,261,444,288
DJI_0004_0290_jpg.rf.414563acc6568f6a8e9cccbae5ea39e6.jpg,600,600,sheep,429,0,463,65
DJI_0004_0290_jpg.rf.414563acc6568f6a8e9cccbae5ea39e6.jpg,600,600,sheep,330,445,362,563
DJI_0004_0290_jpg.rf.414563acc6568f6a8e9cccbae5ea39e6.jpg,600,600,sheep,180,484,239,572
DJI_0004_0290_jpg.rf.414563acc6568f6a8e9cccbae5ea39e6.jpg,600,600,sheep,487,491,526,600
DJI_0004_0290_jpg.rf.414563acc6568f6a8e9cccbae5ea39e6.jpg,600,600,sheep,444,508,484,600
DJI_0004_0290_jpg.rf.414563acc6568f6a8e9cccbae5ea39e6.jpg,600,600,sheep,134,541,175,599
DJI_0004_0290_jpg.rf.414563acc6568f6a8e9cccbae5ea39e6.jpg,600,600,sheep,196,19,224,129
DJI_0004_0290_jpg.rf.414563acc6568f6a8e9cccbae5ea39e6.jpg,600,600,sheep,410,20,440,144
DJI_0004_0290_jpg.rf.414563acc6568f6a8e9cccbae5ea39e6.jpg,600,600,sheep,378,39,414,133
DJI_0004_0290_jpg.rf.414563acc6568f6a8e9cccbae5ea39e6.jpg,600,600,sheep,539,174,579,266
DJI_0004_0290_jpg.rf.414563acc6568f6a8e9cccbae5ea39e6.jpg,600,600,sheep,220,0,246,45
DJI_0004_0290_jpg.rf.414563acc6568f6a8e9cccbae5ea39e6.jpg,600,600,sheep,129,1,157,47
DJI_0040_MOV-95_jpg.rf.40048dedeaaa411d6af41966bb107994.jpg,600,600,sheep,533,267,546,298
DJI_0040_MOV-95_jpg.rf.40048dedeaaa411d6af41966bb107994.jpg,600,600,sheep,538,264,562,305
DJI_0040_MOV-95_jpg.rf.40048dedeaaa411d6af41966bb107994.jpg,600,600,sheep,278,283,303,303
